Question,Response
What are the key financial and performance metrics of LenDenClub as of early 2025?,"According to its February 2025 Platform Performance Factsheet, LenDenClub has over 2 Crore registered users and has disbursed more than ₹16,233 Crore in loans to date. The platform's Assets Under Management (AUM) stood at ₹983.41 Crore with a Non-Performing Asset (NPA) rate of 3.75%. Lenders earned an average interest of 10.68% p.a."
What is the maximum amount an individual can invest (lend) on P2P platforms?,"As per RBI guidelines, the aggregate exposure of a lender to all borrowers across all P2P platforms is capped at ₹50,00,000 (50 lakhs) at any point in time. Additionally, a single lender's exposure to the same borrower, across all P2P platforms, must not exceed ₹50,000."
What is the maximum loan amount a single borrower can take from P2P platforms?","According to RBI prudential norms, the total aggregate loan taken by a borrower at any point in time, across all P2P platforms combined, is capped at ₹10,00,000 (10 lakhs)."
What is the typical return a lender can expect on LenDenClub?,"Based on the platform's performance factsheets from early 2025, the interest earned by lenders ranged from 10.6% to 11.3% p.a. It is important to note that these are past returns and P2P lending does not guarantee any returns. The actual returns depend on the performance of the underlying loan portfolio and are subject to credit default risk."
What are the main risks involved for a lender in P2P lending?,"The primary risk for a lender is Credit Default Risk, which is the risk that a borrower will not repay the loan, leading to a loss of the principal amount and/or interest. P2P lending is an investment in unsecured loans, and the risk is entirely borne by the lender. Other potential risks include platform bankruptcy and data leakage, though these are mitigated by regulatory frameworks."
How does LenDenClub manage the risk of loan defaults for its lenders?","LenDenClub employs a multi-pronged strategy to mitigate risks: 1. **Stringent Credit Assessment:** Borrowers are evaluated on over 600 data points, including CIBIL score, bank statements, and proprietary data, leading to a reported 95% rejection rate of loan applicants. 2. **Hyper-Diversification:** Lenders' funds are automatically diversified across a large number of borrowers, with investments as low as ₹100 per borrower, minimizing the impact of a single default. 3. **Collection Mechanism:** In case of a default, LenDenClub has a dedicated in-house collections team and also partners with top collection agencies for recovery, which includes field recovery and home visits."
How are funds handled? Does LenDenClub hold my money?,"No, LenDenClub does not directly hold lenders' or borrowers' money. As mandated by the RBI, all fund transfers happen through escrow accounts managed by a bank-promoted trustee (ICICI Trusteeship Services Ltd). There are separate accounts for funds from lenders and collections from borrowers. This ensures funds are securely transferred between the lender and borrower's bank accounts without the platform having direct control, a mechanism designed to protect investor funds."
What are the different lending options available on the platform?,"LenDenClub offers two primary lending options: 1. **Manual Lending:** Lenders can manually assess and select individual borrowers from the platform's marketplace. The minimum lending amount is ₹250. 2. **Lumpsum Lending (Auto-Lending):** This allows for automated bulk lending to multiple borrowers simultaneously based on preset criteria, enabling efficient diversification. The minimum lending amount is typically higher, around ₹25,000."
What is the registration and KYC process for becoming a lender?,"The process involves: 1. **Sign-up:** Registering on the LenDenClub platform or app. 2. **ID Details:** Entering PAN & Aadhar details. 3. **Live KYC:** This is typically an auto-verified process if CKYC is available, or it's completed via DigiLocker. 4. **Legal Authorization:** Consenting to the platform's terms and policies. 5. **Bank Account Verification:** Linking and verifying your bank account where repayments will be credited."
What is the loan repayment schedule?,"Borrowers generally have repayment due dates on the 1st of every month. For certain products like merchant loans, borrowers may make daily repayments. As they repay, the amount (principal + interest) is credited directly to the lender's registered bank account, typically on a T+1 basis (transaction day + 1)."
How did LenDenClub respond to the RBI's updated guidelines in August 2024?,"LenDenClub took several proactive steps between June 2023 and August 2024 to align with RBI's guidance. These actions included: stopping 9 partnership businesses within 7 days, reducing its BNPL portfolio from 80% to zero, improving KYC journeys for both lenders and borrowers, and introducing greater disclosures. As of August 16, 2024, the company reported being compliant with 9 out of 10 major points in the modified RBI guidelines."
What types of loans does LenDenClub facilitate?,"LenDenClub facilitates a mix of loan products. The January 2025 factsheet shows two main categories: 1. **Personal Loans:** Unsecured loans for salaried or self-employed individuals, which are generally B2C (Business-to-Consumer) with a mid-tenure of 3-6 months. 2. **Merchant Loans:** Loans for small businesses, which are B2B (Business-to-Business) with a longer tenure (above 6 months)."
What is the 'Leverage Ratio' that NBFC-P2Ps must maintain?,"As per RBI's prudential norms, an NBFC-P2P like LenDenClub must maintain a Leverage Ratio of not more than 2. This ratio is calculated as Total Outside Liabilities divided by Owned Funds. It's a measure to ensure the platform is not over-leveraged and has a stable capital base."
Does LenDenClub cross-sell other financial products?,"According to the RBI Master Directions, an NBFC-P2P cannot cross-sell any product except for loan-specific insurance. They are explicitly prohibited from cross-selling any insurance product that acts as a credit enhancement or credit guarantee."
What are the compulsory disclosures a P2P platform must provide?,"The RBI mandates specific disclosures: **To the Lender:** Details about the borrower (with consent), required amount, interest rate sought, and credit score. **To the Borrower:** Details about the lender(s) including proposed amount and interest rate offered (but excluding personal identity). **On the Website:** An overview of the credit assessment methodology, data protection policies, grievance redressal mechanism, and monthly portfolio performance including NPA data."
What is the process in case a borrower defaults on a loan?,"In case of a default, LenDenClub initiates recovery measures. Their call center script and policies mention: 1. A dedicated in-house collection team. 2. Tie-ups with top collection agencies for field recovery. 3. Providing legal assistance and aid from debt collection agencies. As a lender, you are kept informed about the recovery process, but recovery is not guaranteed."
What technology does LenDenClub use to improve its services?,"LenDenClub utilizes technology and AI to enhance its operations. For example, the 'LenDenGenie' is a proprietary AI chatbot designed to handle customer queries, achieving a 62% resolution rate and freeing up agent time for more complex issues. They also use AI/ML in their credit assessment platform to evaluate borrowers from over 600 data points."
How does P2P lending compare to other investments like Fixed Deposits or Mutual Funds?,"P2P Lending offers potentially higher returns (e.g., 10-12%) compared to traditional FDs (e.g., 7.25%) but comes with significantly higher risk, specifically credit risk, as it involves unsecured loans. Unlike Mutual Funds, P2P lending has no market risk (it's not linked to equity/bond markets) but lacks the liquidity of mutual funds as your money is locked in until the borrower repays. It is a non-market linked, high-risk alternative investment."
What are the main business models in the Indian P2P industry?,"Two primary models have emerged: 1. **Direct Disbursal Model:** The platform directly connects individual lenders and borrowers and manages the entire process. LenDenClub primarily operates under this model. 2. **Partner-Assisted Disbursal Model:** The platform partners with other entities (like MFIs or field partners) who help source borrowers, particularly in rural or semi-urban areas. Repayment may also be routed through these partners."
What is the significance of the Escrow Account T+1 rule from the RBI?,"The RBI guideline that funds in escrow accounts should not remain for more than T+1 day (Transaction day + 1) is a crucial measure for investor protection. It ensures that money collected from borrowers is transferred to lenders' bank accounts almost immediately, and funds deposited by lenders for investment are disbursed to borrowers swiftly. This minimizes the risk of funds being held and potentially misused by the platform, increasing transparency and efficiency."
Who are the target borrowers for LenDenClub?","Based on platform data and product descriptions, LenDenClub caters to a diverse range of borrowers. This includes salaried individuals for personal loans and small business owners for merchant loans. Their borrower base is spread across India, with a focus on urban and semi-urban customers. The average age of borrowers is concentrated in the 25-44 year bracket."
What are the eligibility criteria for a company to become an NBFC-P2P?,"To obtain an NBFC-P2P license from the RBI, a company must: 1. Be incorporated as a company in India under the Companies Act. 2. Have a minimum Net Owned Fund (NOF) of not less than ₹2 crores. 3. Have the necessary technological, managerial, and entrepreneurial resources. 4. Submit a viable business plan and have a robust, secure IT system."
What does LenDenClub's NPA of 3.78% (as of Dec 2024) mean?,"An NPA (Non-Performing Asset) rate of 3.78% means that 3.78% of the platform's loan portfolio is overdue by more than 90 days. This metric is a key indicator of the credit risk and quality of the loans being originated on the platform. While diversification helps mitigate the impact on any single lender, this figure reflects the inherent risk of default in the P2P lending space."
What did the RBI's guidance in August 2024 clarify about P2P platforms?,"The RBI's modifications on August 16, 2024, clarified several key points to safeguard investors. Major clarifications included: a strict 'No Credit Enhancement' role for platforms, no outsourcing of key operational functions, a ban on cross-selling (except specific insurance), and a firm T+1 settlement timeline for escrow accounts. These changes aimed to ensure P2P platforms operate strictly as intermediaries or exchanges, not as quasi-banks."
How does a P2P platform like LenDenClub earn revenue?,"P2P platforms primarily earn revenue through fees. As per industry studies, this is typically commission-based or membership-based and can include registration/listing fees, processing fees on loans from borrowers, and sometimes a commission on the repayment (EMI) collected. RBI guidelines state that the platform's pricing policy must be objective and fees should be disclosed upfront."
Is my investment (lent money) liquid? Can I withdraw it at any time?,"No, investments in P2P lending are not liquid. Your money is lent to a borrower for a specific tenure (e.g., 2 to 36 months). You can only get your principal back as the borrower repays it in monthly EMIs. You cannot withdraw the entire principal amount at will before the loan tenure is complete. Some platforms were exploring secondary sales of loans, but recent RBI guidelines have heavily discouraged this to prevent platforms from offering liquidity and functioning like banks."
How do i contact LendenClub,"You can contact LendenCLub at support@Lenden.com or you can call at +917355239914"
"What is LenDen?","LenDen is India's largest P2P Lending platform with over 2 Crore users and 16,000 Crore worth of disbursed loans. We connect lenders with borrowers to facilitate peer-to-peer lending."
"When was LenDen founded?","LenDen was founded in 2015 and is an RBI registered NBFC-P2P platform."
"Is LenDen RBI approved?","Yes, LenDen is an RBI registered Non-Banking Financial Company - Peer to Peer (NBFC-P2P)."
"What is P2P lending?","P2P lending is a non-market linked instrument that allows individuals to lend money directly to borrowers through an online platform, earning interest on their investments."
"How does LenDen work?","LenDen connects lenders with verified borrowers. Lenders can choose to fund loans manually or through lumpsum lending, earning interest as borrowers repay."
"What are the minimum lending requirements?","For manual lending: ₹250 minimum for 2 months minimum tenure. For lumpsum lending: ₹25,000 minimum for 5 months minimum tenure."
"What is manual lending?","Manual lending allows you to select specific borrowers and lend at your discretion. You can review borrower profiles assessed on 600+ parameters."
"What is lumpsum lending?","Lumpsum lending allows bulk lending to multiple borrowers simultaneously with a minimum amount of ₹25,000 and 5 months tenure."
"How are borrowers assessed?","Borrowers undergo assessment based on 600+ parameters including credit score, income, bank balance, employment history, and other financial metrics."
"What documents do I need for registration?","You need PAN card, Aadhar card, and bank account details for registration and verification."
"How do I complete KYC?","If CKYC is available, it's auto-verified. If not, you must complete KYC via DigiLocker during the Live KYC process."
"How long does registration take?","Registration typically takes 10-15 minutes if you have all required documents ready and complete all steps."
"What is the maximum amount I can lend?","You can lend up to ₹50,00,000 through the platform."
"How do I add funds to my account?","Open the Wallet Section in the app, tap 'Add Funds', choose payment method, select amount (₹250 to ₹50,00,000), and confirm transaction."
"When do borrowers repay?","For monthly repayments: due on 1st of every month. For daily repayments (merchant loans): daily repayments starting immediately after disbursement."
"How do I receive repayments?","Repayments (principal + interest) are directly transferred to your registered bank account as borrowers repay."
"What is the current platform NPA?","The latest platform NPA as of December 2024 is 3.78% across all loan options."
"What returns can I expect?","P2P lending doesn't guarantee returns. Historically, 72% of manual lending users have earned more than 20% p.a. Returns vary by portfolio."
"Is my money safe with LenDen?","While lending carries inherent risks, LenDen mitigates through rigorous assessment, diversification algorithms, and RBI-compliant recovery measures."
"What is credit default risk?","Credit default risk is the possibility that borrowers may not repay. LenDen mitigates this through thorough underwriting and capital matching algorithms."
"How does LenDen handle defaults?","We have an in-house collection team and partnerships with top collection agencies for recovery, including field visits when necessary."
"Should I diversify my lending?","Yes, we recommend diversifying funds across at least 100 borrowers to minimize risk and maximize returns."
"What happens if a borrower defaults?","Our collection team initiates recovery process. Well-diversified lenders historically haven't lost principal and earned 12%+ returns."
"Can I withdraw my money anytime?","You can withdraw available funds from your wallet. However, lent amounts are locked until borrowers repay as per loan terms."
"Are there any fees for lending?","LenDen charges a platform fee from borrowers. Lenders don't pay upfront fees, but a small service charge may apply on earnings."
"How do I track my investments?","You can track all your investments, returns, and repayments through the LenDen app or website dashboard."
"What types of loans are available?","Various loan types including personal loans, business loans, merchant loans with different repayment frequencies and tenures."
"Can I choose specific borrowers?","Yes, in manual lending you can review borrower profiles and choose specific borrowers to fund."
"What information do I see about borrowers?","You can see credit scores, income details, loan purpose, employment status, and other relevant financial information."
"Is there a mobile app?","Yes, LenDen has a mobile app available for both Android and iOS for easy lending and portfolio management."
"How do I contact customer support?","You can reach support through the app, website, or email at support@lendenclub.com."
"What are the tax implications?","Interest earned is taxable income. LenDen provides necessary documents for tax filing. Consult your tax advisor for specific guidance."
"Can NRIs invest in LenDen?","NRI investments are subject to RBI regulations. Please check current RBI guidelines and consult with our team for eligibility."
"What is the loan approval process?","Borrowers submit applications, undergo verification, credit assessment, and approval based on our 600+ parameter evaluation system."
"How quickly are loans disbursed?","Once approved and funded by lenders, loans are typically disbursed within 24-48 hours to borrower accounts."
"Can I invest through multiple accounts?","Each individual can have only one account as per RBI regulations and KYC requirements."
"What happens if I forget my login credentials?","You can reset your password through the app or website using registered mobile number or email address."
"Is there a referral program?","LenDen offers referral incentives. Check the app or website for current referral program details and benefits."
"Can I lend to the same borrower multiple times?","Yes, you can lend to repeat borrowers who have good repayment history and meet eligibility criteria."
"What is the average loan tenure?","Loan tenures vary from 2 months to several years depending on loan type and borrower requirements."
"How do I update my bank account?","You can update bank account details through your profile section after completing necessary verification processes."
"What happens during technical issues?","For technical issues, contact support at support@lendenclub.com or through the app's help section."
"Can I cancel a loan after approval?","Once a loan is approved and funded, it cannot be cancelled. Ensure you review all details before confirming."
"What is CKYC?","Central KYC is a centralized database of KYC records. If available, it enables quick verification without additional documentation."
"How secure is the platform?","LenDen uses bank-level security measures including encryption, secure payment gateways, and data protection protocols."
"What are merchant loans?","Merchant loans are short-term business loans with daily repayment schedules, typically for small business owners and traders."
"How do I change my registered mobile number?","Contact customer support with appropriate documentation to update your registered mobile number."
"Can I partially withdraw from active loans?","Active loans cannot be partially withdrawn. You can only withdraw available balance not committed to active loans."
"What is the collection success rate?","LenDen maintains professional collection practices with experienced teams and agency partnerships to maximize recovery rates."
"Are there geographic restrictions?","LenDen operates across India. Specific state regulations may apply for certain loan types or amounts."
"How do I view my earning reports?","Detailed earning reports are available in your dashboard showing interest earned, principal repaid, and pending amounts."
"What is the borrower verification process?","Borrowers undergo identity verification, income verification, bank statement analysis, and credit bureau checks."
"Can corporate entities lend on LenDen?","LenDen primarily serves individual lenders. Corporate lending may have different regulations and requirements."
"What happens to my account if I'm inactive?","Inactive accounts may have limited features. Regular login and activity help maintain full account functionality."
"How do I enable/disable notifications?","Notification preferences can be managed through app settings or profile preferences section."
"What is the loan-to-value ratio?","LTV ratios vary by loan type and borrower profile, determined by our risk assessment algorithms."
"Can I invest in different loan categories?","Yes, you can diversify across various loan categories including personal, business, and merchant loans."
"How do I report suspicious activity?","Report any suspicious activity immediately through customer support or the app's security section."
"What are the platform operating hours?","The platform operates 24/7 for lending and account management. Customer support has specific business hours."
"How do interest rates get determined?","Interest rates are determined based on borrower risk profile, loan type, tenure, and market conditions."
"Can I set automatic lending preferences?","Yes, you can set criteria for automatic lending based on your risk appetite and return expectations."
"What happens during system maintenance?","System maintenance is scheduled during off-peak hours with prior notification to users."
"How do I verify my income for higher lending limits?","Submit salary slips, bank statements, or ITR documents through the app for income verification."
"What is the grievance redressal process?","Grievances can be raised through customer support, escalated internally, and if needed, to RBI ombudsman."
"Can I gift or transfer my lending account?","Lending accounts are non-transferable and tied to individual KYC. Account transfer is not permitted."
"How do recovery charges work?","Recovery charges are borne by defaulting borrowers. Lenders don't pay additional charges for collection activities."
"What insurance or protection is available?","While no insurance is provided, risk mitigation through diversification and rigorous assessment protects investments."
"How do I calculate my expected returns?","Use the return calculator in the app by inputting loan amount, interest rate, and tenure for estimated returns."
"What are the borrower eligibility criteria?","Borrowers must meet age, income, credit score, and documentation requirements as per RBI and platform guidelines."
"Can I lend for specific purposes only?","Yes, you can choose to fund loans for specific purposes like education, medical, business expansion, etc."
"How do I handle disputed transactions?","Contact customer support immediately with transaction details for dispute resolution and investigation."
"What happens if borrower repays early?","Early repayments are welcome and reduce risk. Interest is calculated pro-rata for the actual lending period."
"Can I increase my lending limit?","Lending limits may be increased based on account activity, repayment history, and enhanced KYC verification."
"How do I download loan agreements?","Loan agreements and related documents can be downloaded from your dashboard or transaction history."
"What are the consequences of late payments?","Late payments by borrowers trigger collection activities but don't directly impact lender accounts."
"How do I set up automatic repayment alerts?","Enable repayment alerts in notification settings to track borrower payment schedules and delays."
"Can I lend in joint names?","Accounts are individual-based as per KYC requirements. Joint lending is not permitted under current regulations."
"What is the average processing time for KYC?","KYC processing typically takes 24-48 hours once all required documents are submitted correctly."
"How do I export my investment data?","Investment data can be exported from the reports section in Excel or PDF format for record-keeping."
"What are the platform's operating costs?","Platform sustainability is maintained through borrower fees and small service charges on lender earnings."
"Can I set investment goals?","Yes, you can set monthly or annual investment goals and track progress through the goal-setting feature."
"How do seasonal factors affect lending?","Seasonal variations may affect borrower demand and repayment patterns, particularly for business and agricultural loans."
"What backup options exist for app access?","You can access your account through the website if the mobile app is unavailable."
"How do I handle inherited lending accounts?","Inherited accounts require legal documentation and succession procedures as per platform policies."
"What are the environmental and social impacts?","P2P lending promotes financial inclusion by providing credit access to underserved segments of society."
"Can I lend internationally?","LenDen operates within India only. International lending is not available due to regulatory restrictions."
"How do I report technical bugs?","Technical issues can be reported through the app's feedback section or customer support email."
"What career opportunities exist at LenDen?","Career opportunities are posted on the company website and major job portals regularly."
"How do regulatory changes affect my investments?","Regulatory changes are communicated to users with guidance on any required actions or impacts."
"Can I use LenDen for business financing?","LenDen serves both individual lenders and provides loans to businesses through the P2P platform."
"What are the data privacy policies?","LenDen follows strict data privacy policies compliant with Indian data protection regulations."
"How do I provide feedback about the platform?","Feedback can be provided through app ratings, customer support, or dedicated feedback channels."
"What partnerships does LenDen have?","LenDen partners with collection agencies, payment processors, and technology providers to enhance services."
"Can students use LenDen for education loans?","Students can apply for education loans through the platform subject to eligibility and co-signer requirements."
"How do I stay updated about platform changes?","Updates are communicated through app notifications, emails, SMS, and the company website."
"What is the company's vision for the future?","LenDen aims to democratize lending, promote financial inclusion, and become India's leading fintech platform."
"How do I close my lending account?","Account closure requests can be initiated through customer support with pending obligations settlement."
"What measures prevent money laundering?","LenDen implements strict AML/KYC procedures, transaction monitoring, and regulatory compliance measures."
"Can I access LenDen from abroad?","Platform access may be restricted from certain countries due to regulatory and compliance requirements."
"What customer testimonials are available?","Customer reviews and testimonials are available on the website, app stores, and social media platforms."
"How does LenDen ensure borrower quality?","Rigorous assessment using 600+ parameters, credit bureau checks, and continuous monitoring ensure borrower quality."
"What happens during economic downturns?","Economic conditions may affect default rates, but diversification and risk management help protect lender interests."
"Can I get investment advice from LenDen?","LenDen provides general guidance but recommends consulting financial advisors for personalized investment advice."
"How do I participate in platform surveys?","Surveys are sent via email or app notifications. Participation helps improve platform services and features."
"What social media presence does LenDen have?","LenDen maintains active presence on major social media platforms for updates, support, and community engagement."
"How do I report fraudulent borrower profiles?","Report suspicious profiles immediately through the app's report function or customer support channels."
"What are the platform's growth statistics?","LenDen has 2+ Crore users and ₹16,000+ Crore in disbursed loans, demonstrating consistent growth and trust."
"What is LenDenClub?","LenDenClub is an RBI-registered NBFC-P2P (Peer-to-Peer) lending platform in India. It connects investors (lenders) with individuals seeking loans (borrowers)."
"What is P2P lending?","P2P lending is a form of direct lending where individuals can lend money to other individuals without the intermediation of a traditional bank. The platform facilitates the connection and manages the process."
"How do I start investing on LenDenClub?","To start, you need to register on the LenDenClub app or website, complete your KYC verification, and then add funds to your account to begin lending."
"Is LenDenClub regulated by the RBI?","Yes, LenDenClub is a registered Non-Banking Financial Company - Peer to Peer Lending Platform (NBFC-P2P) and is regulated by the Reserve Bank of India (RBI)."
"Who is eligible to become a lender?","Any resident Indian with a valid PAN card, Aadhaar card, and a functional Indian bank account can become a lender on LenDenClub."
"What is the absolute minimum amount I can invest?","The minimum investment amount can be as low as ₹250, allowing you to start with a small initial capital."
"What is the maximum investment limit for a lender?","As per RBI guidelines, a retail investor can have a maximum exposure of ₹50,00,000 across all P2P lending platforms combined at any point in time."
"What specific documents do I need to provide for registration?","You will need a clear copy of your PAN card for identity verification and your Aadhaar card for address verification to complete the mandatory KYC process."
"What is CKYC and why is it necessary for my account?","CKYC (Central KYC) is a government initiative to create a single, centralized KYC record for customers in the financial sector. It simplifies future interactions with other financial institutions."
"How long does the account verification process usually take?","The verification process is fully digital and is typically completed within a few minutes to a few hours, assuming all your submitted documents are correct and legible."
"What kind of returns should I expect from my investment?","Returns are not guaranteed as P2P lending is subject to market and credit risks. Historically, investors on the platform have earned varied returns, with some manual lending portfolios earning more than 20% p.a. Your actual returns will depend on your chosen plan and the performance of the loans you've funded."
"How exactly is the interest on my investment calculated?","Interest is calculated on a per-annum (p.a.) basis for the specific loan tenure. Your total portfolio return is the weighted average of the interest earned from all the different borrowers you have lent to."
"What's the main difference between 'Manual Lending' and 'Lumpsum' investment plans?","Manual Lending gives you direct control to review and select individual borrowers you wish to fund. Lumpsum investment (or auto-invest) is a more passive approach that automatically diversifies your funds across a portfolio of borrowers based on a predefined risk strategy."
"Are the returns I earn from P2P lending taxable?","Yes, any interest income you earn from P2P lending is classified as 'Income from Other Sources' and is taxable according to your personal income tax slab."
"Does LenDenClub deduct TDS on my earnings?","No, LenDenClub does not currently deduct TDS (Tax Deducted at Source) on your interest income. You are responsible for declaring this income in your tax returns and paying the appropriate tax."
"How can I achieve compounding growth on my investment?","You can achieve a compounding effect by regularly reinvesting the monthly repayments (both principal and interest) that you receive back into funding new loans."
"I see very high percentages like '46%' next to some borrowers. What does this mean?","This percentage is the borrower's annualized interest rate for that loan. A higher rate, such as 46%, signifies a loan with a higher risk profile, which in turn offers a potentially higher return."
"Can I receive my returns on a daily or monthly basis?","Borrowers make repayments in the form of monthly EMIs, which include both principal and interest. These repayments are credited to your LenDenClub account every month. There is no daily returns plan."
"How do I monitor my portfolio's performance?","The dashboard on the LenDenClub app and website provides a comprehensive view of your portfolio, including total amount invested, total interest earned, current portfolio value, and the real-time status of every loan."
"What is XIRR and why is it shown on my dashboard?","XIRR (Extended Internal Rate of Return) is a financial metric that calculates your portfolio's annualized return while taking into account all cash flows, including the timing of your investments and withdrawals. It provides the most accurate measure of your actual investment performance."
"Is my investment in P2P lending completely safe?","All investments, including P2P lending, come with inherent risks. The primary risk is credit risk, where a borrower may default on their loan. LenDenClub uses diversification and a strict borrower vetting process to mitigate this risk, but it cannot be eliminated entirely."
"What is the process if a borrower fails to make a payment?","If a borrower defaults, LenDenClub's internal team initiates a structured recovery process. This starts with digital communication and calls and can escalate to engaging external legal and collection agencies to recover the overdue amount."
"What does the platform's NPA percentage signify?","NPA stands for Non-Performing Assets. This number represents the percentage of total loans that are overdue by 90 days or more. A lower NPA is an indicator of a healthier and better-performing loan book for the platform. The NPA was 3.78% as of December 2024."
"How does diversification actually help in reducing risk?","Diversification means spreading your total investment across a large number of different borrowers. This way, if one or even a few borrowers default, the financial impact on your overall portfolio's return is minimized."
"Is my capital protected by any kind of insurance?","No, the loans you fund are unsecured personal loans. There is no insurance coverage on your principal amount, unlike the DICGC insurance for bank fixed deposits. Diversification is the key tool for risk management."
"How does LenDenClub ensure the borrowers are genuine and creditworthy?","Borrowers are subjected to a rigorous verification process where over 600 data points are analyzed. This includes their credit score (e.g., CIBIL), past repayment behavior, detailed financial history, income-to-expense ratio, and employment verification."
"What would happen to my money if LenDenClub as a company were to shut down?","As per RBI guidelines, in the unlikely event of the platform shutting down, a trustee is appointed to oversee the management of all active loans. This trustee would ensure that borrower repayments continue to be collected and distributed to the respective lenders."
"How secure is my personal and financial data on the platform?","LenDenClub employs bank-grade security measures, including data encryption and secure protocols, to ensure that all of your sensitive personal and financial information is kept confidential and protected."
"Can I control the level of risk in my investment portfolio?","Yes, you have more control over risk with the manual lending plan, where you can assess the risk profile and interest rate of each borrower before deciding to fund them. Lumpsum plans also come with different risk strategies."
"What exactly is 'Credit Default Risk'?","Credit Default Risk is the specific risk that a borrower will fail to meet their loan obligations, leading to a potential loss of the principal amount you invested and the expected interest for you, the lender."
"What type of individuals borrow from the platform?","The borrowers on LenDenClub are typically salaried individuals and self-employed professionals from various parts of India who are seeking funds for a range of personal financial needs."
"What are the most common reasons people take loans for?","Common loan purposes include consolidating other debts, covering unexpected medical expenses, paying for education fees, funding home renovations, financing weddings, and other general personal expenses."
"Is it possible for me to talk to the borrowers I lend money to?","No, direct communication between lenders and borrowers is not permitted to protect the privacy of both parties and to comply with regulatory standards. The platform acts as the sole intermediary for all necessary communication."
"How quickly do loans get funded after being listed?","Most loans are fully funded within 24 to 48 hours of being listed on the platform, subject to the availability of funds from lenders."
"What is the usual repayment tenure for a loan?","Loan tenures can vary but are generally short to medium term, typically ranging from 3 months up to 36 months."
"What are the available methods to add funds to my account?","You can add funds to your LenDenClub wallet using various standard payment methods, including UPI, net banking, and direct bank transfers (NEFT/RTGS/IMPS)."
"How do I get my money out of the platform?","You can place a withdrawal request for the available balance in your wallet. The amount will be transferred to your registered bank account, a process that usually takes 1-2 business days to complete."
"Is it possible to change the bank account linked to my profile?","Yes, you can request to change your registered bank account by submitting a new bank proof (like a cancelled cheque or bank statement) for verification."
"Where can I find my investment and tax statements?","You can easily download detailed portfolio statements, transaction histories, and annual financial summaries for tax purposes directly from the 'Reports' section of the app or website."
"I've forgotten my password. How can I reset it?","You can use the 'Forgot Password' option on the login page. This will allow you to reset your password by verifying your identity through an OTP sent to your registered mobile number or a link to your email address."
"The app keeps crashing on my phone. What should I do?","First, try basic troubleshooting like clearing the app's cache, checking for updates in the Play Store/App Store, or reinstalling the app. If the issue continues, please contact our customer support for technical assistance."
"I made a payment to add funds, and it failed, but my bank account was debited. What happens now?","In such cases, the debited amount is usually auto-refunded by your payment gateway or bank within 5-7 working days. If the refund does not reflect by then, please contact our support team with the transaction ID so we can investigate."
"I am not receiving the OTP needed to log in. What is the solution?","Please check if your mobile has good network reception and ensure that your number is not registered on a Do Not Disturb (DND) service that might be blocking the SMS. You can also try the 'Resend OTP' option. If the problem persists, please reach out to support."
"If just one person I lent to defaults, what are the consequences for me?","If one borrower defaults, you will lose the principal and interest for that specific loan. However, if your portfolio is well-diversified across hundreds of borrowers, the impact of a single default on your overall return will be minimal."
